province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Province 5,Palpa,Nisdi Gaunpalika,27.86,84.02,8.0,TIMING_V6_V10,120.0,0.0,22.86816761934905,2.7458371482016295,-0.2854647890451688,0.970616272164838,80.65800238301972,-39.34199761698028,39.34199761698028,0.0,270.4292343387471,181.7690152311072,-88.66021910763993,88.66021910763993,0.0,-32.78499801415024,True,True
Province 5,Palpa,Rainadevi chhahara Gaunpalika,27.88,83.34,8.0,TIMING_V6_V10,120.0,0.0,11.811886808352694,1.417620339144407,0.3615197618365732,1.0662866094404535,79.41794556232945,-40.58205443767055,40.58205443767055,0.0,188.02459396751732,124.43772473409491,-63.58686923342242,63.58686923342242,0.0,-33.818378698058794,True,True
Province 5,Palpa,Tansen Nagarpalika,27.88,83.5,8.0,TIMING_V6_V10,120.0,0.0,9.030033818177111,1.082171067057139,0.2983614676400993,1.0500168427313143,65.22649031613298,-54.77350968386702,54.77350968386702,0.0,177.04756380510443,96.23492671690482,-80.81263708819961,80.81263708819961,0.0,-45.64459140322252,True,True
Province 5,Palpa,Rainadevi chhahara Gaunpalika,27.9,83.34,8.0,TIMING_V6_V10,120.0,0.0,9.231886763071644,1.1119124278149148,0.13636530731746904,1.027289206945076,70.4332704401716,-49.5667295598284,49.5667295598284,0.0,178.12436194895594,104.54901130944856,-73.57535063950739,73.57535063950739,0.0,-41.30560796652366,True,True
Province 5,Palpa,Ribdikot Gaunpalika,27.9,83.42,8.0,TIMING_V6_V10,120.0,0.0,9.63776980011903,1.1536947836074412,0.2422994245742751,1.0431299258402391,77.82359839804006,-42.17640160195994,42.17640160195994,0.0,184.1670533642692,119.43785665976084,-64.72919670450838,64.72919670450838,0.0,-35.14700133496662,True,True
Province 5,Palpa,Tansen Nagarpalika,27.92,83.46,8.0,TIMING_V6_V10,120.0,0.0,9.678548869800103,1.1654731792525181,0.28811474725725544,1.044981803844368,87.12450737895746,-32.87549262104254,32.87549262104254,0.0,165.79640371229706,120.37441665530528,-45.42198705699178,45.42198705699178,0.0,-27.396243850868792,True,True
Province 5,Palpa,Bagnaskali Gaunpalika,27.92,83.58,8.0,TIMING_V6_V10,120.0,0.0,9.906435959207483,1.1957436131805157,0.25681254473993653,1.036737524526787,71.47032142815263,-48.52967857184737,48.52967857184737,0.0,199.634686774942,118.89962693344728,-80.73505984149472,80.73505984149472,0.0,-40.441398809872815,True,True
Province 5,Pyuthan,Mandavi Gaunpalika,28.0,82.74,8.0,TIMING_V6_V10,120.0,0.0,9.386621168183485,1.1265331796116629,0.2196894937941787,1.031444934728072,72.75475439383918,-47.24524560616082,47.24524560616082,0.0,236.16890951276105,143.18675839218133,-92.98215112057972,92.98215112057972,0.0,-39.37103800513401,True,True
Province 5,Pyuthan,Ayirabati Gaunpalika,28.0,82.9,8.0,TIMING_V6_V10,120.0,0.0,9.53134459289734,1.1405583222660034,-0.3886697174663808,0.9455724979478466,84.90506203815691,-35.09493796184309,35.09493796184309,0.0,222.50580046403712,157.43223993540695,-65.07356052863017,65.07356052863017,0.0,-29.245781634869243,False,True
Province 5,Pyuthan,Mandavi Gaunpalika,28.02,82.72,8.0,TIMING_V6_V10,120.0,0.0,9.45827660063174,1.1381967863855713,0.24199909594182337,1.0358267660935925,72.18035761761764,-47.81964238238236,47.81964238238236,0.0,247.0709976798144,148.6139414122549,-98.45705626755952,98.45705626755952,0.0,-39.84970198531863,True,True
Province 5,Pyuthan,Mandavi Gaunpalika,28.04,82.74,8.0,TIMING_V6_V10,120.0,0.0,8.760829583560819,1.0554861824677926,0.14152972662597074,1.0244473640515035,85.333881769008,-34.666118230992,34.666118230992,0.0,236.5574245939676,168.21969418235545,-68.33773041161211,68.33773041161211,0.0,-28.88843185916,True,True
Province 5,Pyuthan,Mandavi Gaunpalika,28.04,82.76,8.0,TIMING_V6_V10,120.0,0.0,9.378590978395652,1.125455159084975,0.19793680703697325,1.0327687239565375,92.3512160023171,-27.648783997682894,27.648783997682894,0.0,236.62645011600927,182.1061700543757,-54.52028006163357,54.52028006163357,0.0,-23.040653331402417,True,True
Province 5,Pyuthan,Ayirabati Gaunpalika,28.04,82.84,8.0,TIMING_V6_V10,120.0,0.0,9.194469633552345,1.1067287069854406,0.10868648673091753,1.0219263039058362,94.79667773690278,-25.20332226309722,25.20332226309722,0.0,237.6993039443156,187.77586928579487,-49.92343465852071,49.92343465852071,0.0,-21.002768552581028,True,True
Province 5,Pyuthan,Mandavi Gaunpalika,28.06,82.74,8.0,TIMING_V6_V10,120.0,0.0,8.171808862405713,0.9827728922665908,0.03919187250985554,1.0146477635349225,52.217735802631935,-67.78226419736806,67.78226419736806,0.0,259.47784222737823,112.91121176721876,-146.5666304601595,146.5666304601595,0.0,-56.48522016447339,True,True
Province 5,Pyuthan,Mallarani Gaunpalika,28.06,82.84,8.0,TIMING_V6_V10,120.0,0.0,10.447975545858236,1.2611419097317174,0.24063670997200542,1.034990111448178,79.73922338780825,-40.26077661219175,40.26077661219175,0.0,247.177494199536,164.247845220129,-82.929648979407,82.929648979407,0.0,-33.55064717682646,True,True
Province 5,Pyuthan,Mallarani Gaunpalika,28.06,82.86,8.0,TIMING_V6_V10,120.0,0.0,9.855632128651257,1.191278680332171,0.4514294727609772,1.0568800480839855,66.64369368548877,-53.35630631451123,53.35630631451123,0.0,223.92575406032483,124.3603280157365,-99.56542604458834,99.56542604458834,0.0,-44.46358859542603,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.08,82.62,8.0,TIMING_V6_V10,120.0,0.0,9.23670002765168,1.105718306590573,0.28253599123631123,1.0363739088751729,84.38195881199799,-35.61804118800201,35.61804118800201,0.0,221.55916473317865,155.7966359411313,-65.76252879204733,65.76252879204733,0.0,-29.68170099000168,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.08,82.68,8.0,TIMING_V6_V10,120.0,0.0,9.254868600833076,1.1075078752231997,0.2213458714945418,1.0343793876167289,68.35226817158322,-51.64773182841678,51.64773182841678,0.0,249.68213457076564,142.2195018319525,-107.46263273881314,107.46263273881314,0.0,-43.03977652368066,True,True
Province 5,Pyuthan,Mallarani Gaunpalika,28.08,82.82,8.0,TIMING_V6_V10,120.0,0.0,10.287681976660703,1.2445257396708937,0.1814727550241931,1.0299149721472862,86.06182875527809,-33.938171244721914,33.938171244721914,0.0,245.15603248259865,175.82147071533998,-69.33456176725866,69.33456176725866,0.0,-28.281809370601596,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.1,82.62,8.0,TIMING_V6_V10,120.0,0.0,7.592246442974758,0.916312206291475,0.28915963531158645,1.0417115426316632,76.30159312478987,-43.698406875210125,43.698406875210125,0.0,252.042807424594,160.26056451784282,-91.78224290675118,91.78224290675118,0.0,-36.41533906267511,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.1,82.64,8.0,TIMING_V6_V10,120.0,0.0,7.019804394679343,0.8409206919029178,-0.03152850446957052,1.006537118659086,95.9728369412937,-24.027163058706293,24.027163058706293,0.0,242.207656612529,193.7112994500592,-48.49635716246982,48.49635716246982,0.0,-20.02263588225525,True,True
Province 5,Pyuthan,Mandavi Gaunpalika,28.1,82.78,8.0,TIMING_V6_V10,120.0,0.0,9.372472979724764,1.13583135852874,0.05135356950808598,1.0156457642898278,89.28652425961671,-30.713475740383288,30.713475740383288,0.0,246.5483758700696,183.4453961941006,-63.10297967596901,63.10297967596901,0.0,-25.594563116986063,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.1,82.84,8.0,TIMING_V6_V10,120.0,0.0,10.825495031876844,1.3036543888493246,-0.01715719674733583,1.021362960330542,97.65307852114417,-22.346921478855837,22.346921478855837,0.0,237.0129930394432,192.8754034984345,-44.13758954100868,44.13758954100868,0.0,-18.6224345657132,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.1,82.86,8.0,TIMING_V6_V10,120.0,0.0,10.63931683811721,1.2813895650450056,0.16836370421904487,1.0311753605978975,85.8627738651035,-34.137226134896494,34.137226134896494,0.0,241.842807424594,173.0441190399974,-68.7986883845966,68.7986883845966,0.0,-28.447688445747083,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.1,82.92,8.0,TIMING_V6_V10,120.0,0.0,8.25811963073063,0.9949265891361496,0.1437064953058595,1.025982985181105,72.32065970408068,-47.67934029591932,47.67934029591932,0.0,240.52343387470995,144.95677843424875,-95.5666554404612,95.5666554404612,0.0,-39.73278357993277,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.1,82.94,8.0,TIMING_V6_V10,120.0,0.0,7.54534334284201,0.8983963797038668,0.10053708269719894,1.029904129316129,83.91843815193184,-36.08156184806816,36.08156184806816,0.0,234.30719257540605,163.8557804057666,-70.45141216963944,70.45141216963944,0.0,-30.06796820672348,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.12,82.74,8.0,TIMING_V6_V10,120.0,0.0,10.374728562741348,1.2380696758494631,0.1544963312553276,1.0331529254623804,98.46898240895676,-21.53101759104324,21.53101759104324,0.0,230.56403712296984,189.19505096333145,-41.36898615963841,41.36898615963841,0.0,-17.942514659202697,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.12,82.76,8.0,TIMING_V6_V10,120.0,0.0,6.839733697915614,0.8281791760779755,0.07904253394226896,1.0150794176557247,87.1321671795238,-32.867832820476195,32.867832820476195,0.0,239.8292343387471,174.1403411745075,-65.6888931642396,65.6888931642396,0.0,-27.389860683730173,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.12,82.8,8.0,TIMING_V6_V10,120.0,0.0,6.449308176449894,0.778757592209873,-0.022626783316756358,1.0057753323630445,94.87666443251403,-25.123335567485967,25.123335567485967,0.0,239.29872389791183,189.19887271992505,-50.09985117798678,50.09985117798678,0.0,-20.936112972904976,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.12,82.84,8.0,TIMING_V6_V10,120.0,0.0,9.547849310322253,1.1444182360565407,0.12501922455108314,1.0227434835937046,91.06007222178324,-28.93992777821676,28.93992777821676,0.0,230.777030162413,175.12144194764983,-55.65558821476319,55.65558821476319,0.0,-24.116606481847292,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.12,82.88,8.0,TIMING_V6_V10,120.0,0.0,10.93916563149092,1.3143528654503212,0.17368318345944161,1.0309368150631089,87.90438607891959,-32.095613921080414,32.095613921080414,0.0,237.87285382830623,174.250559838482,-63.62229398982424,63.62229398982424,0.0,-26.74634493423367,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.12,82.9,8.0,TIMING_V6_V10,120.0,0.0,8.445682161485914,1.0143195163449208,0.1781122095023631,1.0329730930363703,76.2910877960644,-43.7089122039356,43.7089122039356,0.0,257.5254060324826,163.7241113445105,-93.80129468797207,93.80129468797207,0.0,-36.42409350327967,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.12,82.98,8.0,TIMING_V6_V10,120.0,0.0,13.041319457230788,1.5452469893364607,0.21690066230836366,1.0452327857367951,86.43852999536183,-33.56147000463817,33.56147000463817,0.0,240.33410672853827,173.1177241113604,-67.21638261717789,67.21638261717789,0.0,-27.96789167053181,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.12,83.0,8.0,TIMING_V6_V10,120.0,0.0,12.808092254014111,1.5312421730378851,0.10745817883685053,1.0250997759890392,85.47255143055763,-34.52744856944237,34.52744856944237,0.0,244.3316705336427,174.03042729834033,-70.30124323530237,70.30124323530237,0.0,-28.772873807868635,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.14,82.68,8.0,TIMING_V6_V10,120.0,0.0,6.894252300244596,0.8245528141549116,0.15120442757706942,1.0255595750034163,81.72288421712648,-38.27711578287352,38.27711578287352,0.0,249.06879350348035,169.62183477986923,-79.44695872361112,79.44695872361112,0.0,-31.89759648572793,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.14,82.76,8.0,TIMING_V6_V10,120.0,0.0,7.395542721721536,0.8928462888156047,0.1492603022187739,1.02217949225711,75.27678497804274,-44.72321502195726,44.72321502195726,0.0,256.1705336426914,160.69745148942786,-95.47308215326352,95.47308215326352,0.0,-37.26934585163105,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.14,82.88,8.0,TIMING_V6_V10,120.0,0.0,11.33279681244273,1.3601277444900164,0.27358614109151647,1.0441609027367138,76.35968999464711,-43.64031000535289,43.64031000535289,0.0,255.6064965197216,162.65027362386488,-92.95622289585673,92.95622289585673,0.0,-36.36692500446075,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.14,82.92,8.0,TIMING_V6_V10,120.0,0.0,10.318609542636606,1.2448597019728123,0.16001904968755398,1.029313243411221,79.48781334579361,-40.51218665420639,40.51218665420639,0.0,256.4032482598608,169.8411128244583,-86.5621354354025,86.5621354354025,0.0,-33.76015554517199,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.14,82.98,8.0,TIMING_V6_V10,120.0,0.0,11.90736580549716,1.4218185833056203,0.04971748892462906,1.012704845920076,85.3125704500884,-34.6874295499116,34.6874295499116,0.0,253.3542923433875,180.11921595314615,-73.23507639024135,73.23507639024135,0.0,-28.906191291593,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.14,83.02,8.0,TIMING_V6_V10,120.0,0.0,13.175575601445152,1.5885513504248954,0.10626964529494509,1.025328258459495,86.41742698070448,-33.58257301929552,33.58257301929552,0.0,237.94187935034805,171.35270820341913,-66.58917114692892,66.58917114692892,0.0,-27.98547751607961,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.16,82.7,8.0,TIMING_V6_V10,120.0,0.0,9.409155122897248,1.1392465015226487,0.0909843826809466,1.0219227547819183,93.36438930019158,-26.635610699808424,26.635610699808424,0.0,245.82853828306264,191.26359457797423,-54.56494370508841,54.56494370508841,0.0,-22.19634224984036,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.16,82.82,8.0,TIMING_V6_V10,120.0,0.0,10.009665565485772,1.2021663989875575,0.09927637489643923,1.023016975699207,83.38020333686056,-36.61979666313944,36.61979666313944,0.0,206.5549883990719,143.5216411079791,-63.03334729109281,63.03334729109281,0.0,-30.51649721928286,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.16,82.92,8.0,TIMING_V6_V10,120.0,0.0,14.429230353816472,1.7277742278039379,0.05256836858207104,1.0124134104018152,80.1032904112435,-39.896709588756494,39.896709588756494,0.0,269.7784222737819,180.0844942173653,-89.69392805641664,89.69392805641664,0.0,-33.24725799063042,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.16,83.0,8.0,TIMING_V6_V10,120.0,0.0,13.376127029715112,1.6033730132362698,0.11677191297450965,1.0340365268436271,88.52718409331636,-31.472815906683635,31.472815906683635,0.0,237.83932714617168,175.4603824908303,-62.37894465534137,62.37894465534137,0.0,-26.22734658890303,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.18,82.7,8.0,TIMING_V6_V10,120.0,0.0,9.71899618981922,1.1628476825829654,0.3367046056703708,1.0486537222568624,80.24991630957398,-39.75008369042602,39.75008369042602,0.0,231.98990719257543,155.14308864058344,-76.84681855199199,76.84681855199199,0.0,-33.12506974202168,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.18,82.76,8.0,TIMING_V6_V10,120.0,0.0,7.717542495900933,0.9220352559017704,0.27539686635765487,1.0328018570274613,72.44089024096515,-47.55910975903485,47.55910975903485,0.0,233.6287703016241,141.0356342212634,-92.59313608036072,92.59313608036072,0.0,-39.63259146586239,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.18,82.86,8.0,TIMING_V6_V10,120.0,0.0,11.041901237099404,1.3219540955634146,0.197297568646212,1.033599776701701,84.32365636726269,-35.676343632737314,35.676343632737314,0.0,253.33457076566123,178.01747742659674,-75.31709333906448,75.31709333906448,0.0,-29.73028636061443,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.18,82.9,8.0,TIMING_V6_V10,120.0,0.0,13.92485595290205,1.6685266905228575,0.09824129249867646,1.025971313624824,88.462236914652,-31.537763085348004,31.537763085348004,0.0,264.6606728538283,195.1039595332214,-69.55671332060692,69.55671332060692,0.0,-26.28146923779,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.18,82.92,8.0,TIMING_V6_V10,120.0,0.0,12.890577024234371,1.5363102486437483,0.0933139342259246,1.0316801437763417,89.05183379827665,-30.948166201723357,30.948166201723357,0.0,252.87505800464035,187.65823030965663,-65.21682769498369,65.21682769498369,0.0,-25.79013850143613,True,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.18,82.94,8.0,TIMING_V6_V10,120.0,0.0,12.81632610396971,1.5260322769191705,-0.4291780915181337,0.9372588843231338,90.94925722374931,-29.050742776250672,29.050742776250672,0.0,237.3482598607889,179.88873281406822,-57.459527046720666,57.459527046720666,0.0,-24.208952313542227,False,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.22,82.9,8.0,TIMING_V6_V10,120.0,0.0,13.64125448442922,1.6267101612099861,0.10035800157165431,1.030631637368413,88.18523899238669,-31.814761007613317,31.814761007613317,0.0,258.3773781902552,189.8755903827828,-68.5017878074724,68.5017878074724,0.0,-26.51230083967776,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.24,82.92,8.0,TIMING_V6_V10,120.0,0.0,13.3531105465628,1.6050883337025295,0.14614033722254088,1.0272733931577738,87.16378742016978,-32.83621257983022,32.83621257983022,0.0,255.1351508120649,185.3212170732982,-69.8139337387667,69.8139337387667,0.0,-27.363510483191845,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.28,82.92,8.0,TIMING_V6_V10,120.0,0.0,13.964362997508882,1.6760721610071914,0.1499974895117413,1.030842589881774,85.72435129044308,-34.27564870955692,34.27564870955692,0.0,266.73341067285384,190.5462383118145,-76.18717236103933,76.18717236103933,0.0,-28.56304059129744,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.32,82.96,8.0,TIMING_V6_V10,120.0,0.0,13.82927860169747,1.6561562136462489,-0.018622505363217245,1.007881670603542,81.86427214854425,-38.13572785145576,38.13572785145576,0.0,275.07563805104405,187.6572241237093,-87.41841392733471,87.41841392733471,0.0,-31.77977320954647,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.16,82.44,8.0,TIMING_V6_V10,120.0,0.0,9.59034139492754,1.1541587248639222,0.09625748064833184,1.0138617595324375,93.41149343196076,-26.58850656803924,26.58850656803924,0.0,228.83445475638047,178.13140139568296,-50.70305336069751,50.70305336069751,0.0,-22.15708880669937,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.16,82.54,8.0,TIMING_V6_V10,120.0,0.0,7.499960670965832,0.901923056260446,0.30068966170228967,1.0401343080539307,82.23625160141107,-37.76374839858893,37.76374839858893,0.0,232.1299303944316,159.07912800112095,-73.05080239331062,73.05080239331062,0.0,-31.46979033215744,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.46,8.0,TIMING_V6_V10,120.0,0.0,7.68058281798102,0.9262287334398763,0.07524609336057285,1.0152121119127864,82.7144675204852,-37.2855324795148,37.2855324795148,0.0,239.8292343387471,165.31122845145944,-74.51800588728767,74.51800588728767,0.0,-31.07127706626233,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.48,8.0,TIMING_V6_V10,120.0,0.0,7.33938005308741,0.8818264084398659,0.03753414275240137,1.0136538396049206,96.24450173897075,-23.75549826102923,23.75549826102923,0.0,216.31125290023203,173.48973963262773,-42.8215132676043,42.8215132676043,0.0,-19.79624855085769,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.52,8.0,TIMING_V6_V10,120.0,0.0,6.39544518762285,0.7626931529007788,0.10393724548780771,1.0104342403461062,95.84507501576746,-24.154924984232537,24.154924984232537,0.0,204.12529002320184,163.03669779074224,-41.0885922324596,41.0885922324596,0.0,-20.12910415352712,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.54,8.0,TIMING_V6_V10,120.0,0.0,6.541262510837095,0.7826551198693557,0.06487077384420592,1.0152907235918265,97.08473772977108,-22.915262270228908,22.915262270228908,0.0,235.569373549884,190.5849237354747,-44.98444981440932,44.98444981440932,0.0,-19.096051891857428,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.56,8.0,TIMING_V6_V10,120.0,0.0,6.806633895160656,0.8111823332834072,0.10105868050611151,1.0184499783423102,93.67116270536955,-26.328837294630446,26.328837294630446,0.0,220.4172853828306,172.05619501809167,-48.36109036473894,48.36109036473894,0.0,-21.94069774552537,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.58,8.0,TIMING_V6_V10,120.0,0.0,7.979954746274914,0.956829871514341,0.312711419642124,1.041149592689435,71.43295734923677,-48.56704265076323,48.56704265076323,0.0,222.68723897911832,132.56006703512213,-90.1271719439962,90.1271719439962,0.0,-40.47253554230269,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.6,8.0,TIMING_V6_V10,120.0,0.0,6.9467524257792,0.8292865711089582,0.1190100200073134,1.0203957448185073,92.5824051430814,-27.41759485691861,27.41759485691861,0.0,228.4025522041764,176.21714686567378,-52.18540533850259,52.18540533850259,0.0,-22.847995714098843,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.18,82.78,8.0,TIMING_V6_V10,120.0,0.0,7.626169442905361,0.9172964868620543,0.30618854069993023,1.0406732528227034,71.07720230754067,-48.922797692459326,48.922797692459326,0.0,239.4762180974478,141.8441633463086,-97.6320547511392,97.6320547511392,0.0,-40.76899807704943,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.42,8.0,TIMING_V6_V10,120.0,0.0,7.263420614743172,0.8740867113995396,0.22297124632918794,1.0311604515952804,85.69130722025983,-34.30869277974017,34.30869277974017,0.0,221.86682134570765,158.4338162493128,-63.43300509639485,63.43300509639485,0.0,-28.590577316450144,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.46,8.0,TIMING_V6_V10,120.0,0.0,9.870447936525215,1.175048125013327,0.20549426808499974,1.0293594986879209,88.1673382683141,-31.832661731685903,31.832661731685903,0.0,210.44802784222736,154.62202048887704,-55.82600735335032,55.82600735335032,0.0,-26.527218109738246,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.5,8.0,TIMING_V6_V10,120.0,0.0,7.669897541824931,0.9261579618692412,-0.062471470794257584,1.006874632835136,114.7245961486539,-5.275403851346098,5.275403851346098,0.0,204.85104408352663,195.84544419260573,-9.005599890920877,9.005599890920877,0.0,-4.396169876121746,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.52,8.0,TIMING_V6_V10,120.0,0.0,6.235253210163691,0.7438215227747257,-0.08527726986879246,0.9956410392932564,115.88453304079178,-4.11546695920822,4.11546695920822,0.0,220.8097447795824,213.23695137198595,-7.572793407596436,7.572793407596436,0.0,-3.429555799340188,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.62,8.0,TIMING_V6_V10,120.0,0.0,8.252051374801729,0.9931387236953632,0.27837935241109457,1.0408030737753444,83.29466604930289,-36.70533395069711,36.70533395069711,0.0,229.1322505800464,159.0457857765846,-70.08646480346178,70.08646480346178,0.0,-30.587778292247588,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.2,82.66,8.0,TIMING_V6_V10,120.0,0.0,11.08708907934882,1.324199885832121,0.22927506096822572,1.0376401942269111,94.2111243337574,-25.78887566624259,25.78887566624259,0.0,229.8816705336427,180.47842203914055,-49.40324849450212,49.40324849450212,0.0,-21.490729721868824,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.2,82.68,8.0,TIMING_V6_V10,120.0,0.0,9.8438797715326,1.1912218866729676,0.022756509677703138,1.015798029456967,87.65634453207842,-32.34365546792158,32.34365546792158,0.0,245.20139211136893,179.11214755549508,-66.08924455587385,66.08924455587385,0.0,-26.953046223267982,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.2,82.76,8.0,TIMING_V6_V10,120.0,0.0,6.74792083894464,0.815151418765222,-0.2223476894467332,0.984076701807475,127.89287354910851,7.892873549108515,0.0,7.892873549108515,225.28259860788864,240.1003241381106,14.817725530221963,0.0,14.817725530221963,6.577394624257098,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.22,82.44,8.0,TIMING_V6_V10,120.0,0.0,7.158240158626616,0.8598254776691701,0.26630078579654043,1.0341641700980184,82.8435674005224,-37.1564325994776,37.1564325994776,0.0,214.61716937354987,148.16376613589176,-66.45340323765811,66.45340323765811,0.0,-30.963693832898,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.22,82.48,8.0,TIMING_V6_V10,120.0,0.0,7.618687497550502,0.9074516032758926,0.20614676048302724,1.0265633053094796,68.99264066569468,-51.00735933430532,51.00735933430532,0.0,223.4366589327146,128.46237601073466,-94.97428292197996,94.97428292197996,0.0,-42.50613277858777,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.22,82.54,8.0,TIMING_V6_V10,120.0,0.0,8.991981434632407,1.079814933895393,0.28606067042399597,1.041967046630644,82.51505012485966,-37.48494987514034,37.48494987514034,0.0,230.4812064965197,158.48473589082045,-71.99647060569927,71.99647060569927,0.0,-31.237458229283614,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.22,82.56,8.0,TIMING_V6_V10,120.0,0.0,12.136510708512487,1.4547886232433713,0.4420021071193621,1.0642712945997217,69.69573269764346,-50.304267302356536,50.304267302356536,0.0,213.7020881670533,124.11769678182652,-89.58439138522678,89.58439138522678,0.0,-41.92022275196378,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.22,82.68,8.0,TIMING_V6_V10,120.0,0.0,7.104848478152098,0.8540850765005189,0.2514738970124941,1.032825577941446,84.34049424230616,-35.65950575769384,35.65950575769384,0.0,231.38051044083528,162.62288840514273,-68.75762203569255,68.75762203569255,0.0,-29.7162547980782,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.22,82.8,8.0,TIMING_V6_V10,120.0,0.0,12.230513910482289,1.4705725577680324,0.45764908379680225,1.074941806754908,74.31302890267243,-45.68697109732757,45.68697109732757,0.0,252.9756380510441,156.66154918466032,-96.31408886638376,96.31408886638376,0.0,-38.07247591443964,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.24,82.44,8.0,TIMING_V6_V10,120.0,0.0,7.538219948744922,0.8940454157163693,0.2398265590203981,1.02500427047093,69.66116409563506,-50.33883590436494,50.33883590436494,0.0,204.79187935034807,118.88367260731746,-85.9082067430306,85.9082067430306,0.0,-41.94902992030411,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.24,82.54,8.0,TIMING_V6_V10,120.0,0.0,8.215678330286162,0.9845961836060887,0.3291978199876853,1.0475273903515776,44.69722979568342,-75.30277020431657,75.30277020431657,0.0,271.6125290023202,101.16939686836191,-170.44313213395824,170.44313213395824,0.0,-62.75230850359715,True,True
